08-28 13:33:45.793  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(56.73,461.33) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 13:33:46.304  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(36.73,441.33) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 13:33:46.816  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(16.07,420.67) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 13:33:47.557  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 13:33:48.069  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 13:33:48.579  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:49.091  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:49.602  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:50.113  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:50.624  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:51.136  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:51.647  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:52.157  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:52.669  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:53.180  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:53.691  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:54.203  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:54.713  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 13:33:55.224  2620  2639 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
